POS	BETA	SE	T	P
1858411	-0.3223828071475202	0.28087255606854766	-1.1477903418546946	0.2525058867987913
1858685	0.6877490885054579	0.2962206889857527	2.321745624386609	0.02131254047204334
1860912	-2.1131480580714137	0.9384616673283573	-2.2517148346476326	0.025491056291538226
1862078				
1862920	0.8726594519382179	0.6948504914444318	1.2558952791760467	0.2107042440002569
1863665	-0.6668865302905775	1.0046353029665058	-0.663809571813157	0.5076211328846749
1864253				
1865258	-0.36048889996894434	0.16603579084451994	-2.1711517627335852	0.03116595333630974
1866111	0.028797276044743508	0.2186317281711452	0.13171590548925707	0.8953491135267486
1867078				
1868673	-0.34153460721251094	0.08564511526731894	-3.987788517144259	9.524584226735326e-05
1870481	-0.308739710955873	0.33992104717294586	-0.9082688863299238	0.3648928526979943
1870940				
1871437	-0.04822645942994535	0.3954715960075473	-0.1219467084787171	0.9030707856856631
1872585	-0.34004247926125264	0.09194254495691177	-3.6984236124920313	0.0002842632854272374
1873563	0.14069539778179765	0.49336535278022614	0.2851748648115378	0.7758224378484482
1874585				
1875120	0.3653401489759987	0.9603454818885748	0.38042574871861345	0.7040566105464903
1876607				
1877136	-0.07702879119600237	0.15234845642903877	-0.5056092657681833	0.6137201285835012
1877568	0.1885540286781592	0.09953024828992268	1.8944394484872402	0.05969373647737086
1878422	-0.2604152168976585	0.1102582195156533	-2.3618666983887535	0.019200244300819982
1878994	-0.057803554485778064	0.208830789177289	-0.2767961310374839	0.7822391315954921
1879997	-1.305399109301902	0.9537816379862433	-1.368656154943434	0.17273136602742512
1880939	0.030725195501441753	0.047635373558386374	0.6450079679501637	0.5197041976773695
1881488	0.5334337077484542	0.21437483984971947	2.4883223615345935	0.013699699383886932
1882453				
1883575	0.012755273409441116	0.3257082719395918	0.03916165018924297	0.9688028442918888
1883783				
1884841	-0.43445575371677153	0.3976707394314642	-1.0925011841150234	0.27600348445736744
1886693	-0.855563617958036	0.9816106149550786	-0.8715916524570072	0.38453700284958914
1887351	0.8809300789960091	0.6898860729597351	1.2769210939665165	0.20319667611189374
1888030	1.4996084485424845	0.9642108873686245	1.555270188490595	0.12155464310791864
1889134	1.4996084485424845	0.9642108873686245	1.555270188490595	0.12155464310791864
1889497	0.9029361745271817	0.42823196849658	2.1085211776625985	0.03630353120528018
1889744	0.08339079255022558	0.07570717883340426	1.101491217018261	0.2720836995790923
1889953	0.004430386062366307	0.0493582632503386	0.08975976403172804	0.9285731710957672
1891007	0.005628710815582492	0.05649957289684808	0.09962395336791119	0.9207484668786143
1891449				
1892029				
1893353				
1894980	-0.048972351949769934	0.045827518234668206	-1.0686232603519576	0.28660242078551623
1895665				
1896231	0.002492502900032667	0.05204819065025206	0.04788836785473533	0.9618557754995483
1896920	-0.13000109037798854	0.6748077016034687	-0.19264909109525832	0.8474406458837964
1897359	0.31833918435792574	0.547203736868977	0.5817562324764408	0.5614241239558981
1899751	0.5449331960241043	0.6922644740505043	0.787174868061117	0.432165506454415
1901017				
1901440	-0.02052927188971451	0.3029063999349006	-0.06777430881000393	0.9460369403641555
1903103	-0.05730721366605246	0.18050394783763227	-0.3174845445352902	0.7512264324496064
1903720	0.09861729976497674	0.2613086624632963	0.3773977442436629	0.7063014856877023
1905189	0.23900508240126556	0.281226397549438	0.8498671692412865	0.3964742236356589
1906336				
1906847				
1908059	0.2620490504817193	0.9613671770307802	0.2725795687045068	0.7854739948186733
1909481				
1910132				
1910717				
1911254				
1912080				
1913391	-0.0774146659616333	0.060792148647516565	-1.2734319757391201	0.20442874141559694
1915111	-0.02734140713803956	0.06303350655856532	-0.4337598942339702	0.6649575111832966
1915291	0.27291583696283833	0.1597169962397107	1.7087463663117828	0.0891395193207909
1916069	-0.13496324144535524	0.3047693015367708	-0.44283738803355743	0.6583897747478127
1917376	1.4996084485424845	0.9642108873686245	1.555270188490595	0.12155464310791864
1918056				
1918370	0.06632329380447585	0.03896268841666994	1.7022258088356104	0.09035720120383517
1919493				
1920072	-0.005167059201674094	0.6769577507596709	-0.007632764667921602	0.9939180445612619
1920792	-0.20707511408126297	0.16413562449875005	-1.2616098102629751	0.20864405425332996
1921567	0.08763774268608585	0.19645546589005844	0.44609470288360514	0.656039474830691
1923329	-0.18464902352823553	0.13038263537300837	-1.4162087075474263	0.15836037082171808
1924216				
1925665	-0.01840740507611112	0.26528351023041236	-0.06938767155230773	0.9447544005203554
1926384	-0.20758473877231884	0.14623362540689705	-1.4195417654093678	0.15738836210628313
1927013	-0.2027965458023207	0.6803101910499344	-0.29809423476273567	0.765958686987798
1927783	-0.13221454399283475	0.056712326882542005	-2.3313193314509357	0.020790778010884046
1928886	-0.06122108893671338	0.03990949319695068	-1.5339981551404673	0.12670235560016643
1929348	0.15914683031371749	0.24354251007408928	0.6534663302324618	0.514249887655899
1930237	-0.24471592347516302	0.27617128948372016	-0.8861019692982555	0.37668863310989076
1931355	0.6068368298740202	0.36312321589452584	1.6711595494634646	0.09634512735930478
1931559	-0.7060608982698756	0.9546215855876079	-0.7396238561222841	0.46044593349754537
1932818	0.3298778061159909	0.7050816895946722	0.46785757024214675	0.6404254838715384
1934371	-0.13179872201823747	0.1430807345512174	-0.921149324761529	0.35814676382396304
1935069	-0.22138095796676474	0.6871179681142107	-0.3221877002785168	0.7476665963452795
1935974				
1936674	0.47621114533907305	0.5559194548354267	0.8566189601694182	0.3927403047232394
1937187	-0.1748545304658326	0.23394251155234475	-0.7474252084649815	0.4557358265623682
1937876				
1939140	-0.09606866455453505	0.16955637676056326	-0.5665883312085461	0.5716661169900348
1939957				
1941694	-0.14808598261537942	0.2521509731086172	-0.5872909423656656	0.5577092622007205
1942929	-0.32791797191305794	0.23297067673670901	-1.4075504115209025	0.1609067656639693
1943520	0.13811320396122473	0.3143758207524213	0.4393251479412988	0.6609278316526184
1944957	-0.1098431164123489	0.16608881389946817	-0.6613516818708561	0.5091922343331865
1945658	-0.016484288808737733	0.09296640138239466	-0.17731447666704472	0.8594512622112884
1946204	-1.1267766317845989	0.6726125637856928	-1.6752238843751532	0.09554399894750146
1946441	0.5955465973265391	0.49477912788194395	1.203661520395902	0.2302258377195059
1948368	-0.4124498918953469	0.6777028654723881	-0.6085998937127874	0.5435204245005232
1949203				
1949958	-0.8254848588151122	0.9513255800836844	-0.8677206585178731	0.38664766968309905
1950678	-0.2881908936410278	0.036395982240953896	-7.918206238620108	1.999155586539952e-13
1952042	-0.1997957817446152	0.6827007459602207	-0.29265499258185496	0.770106912880435
1952365	-0.06496022627399352	0.39659063932103267	-0.1637966705043924	0.8700662382144749
1954485	0.2241075975128822	0.9585577027414713	0.23379666854894113	0.8153958817645139
1955786	-0.12496701408780686	0.0370802298108718	-3.3701790610576783	0.000910673711633627
1956943	-0.6179742670069202	0.5799785829479221	-1.065512219202773	0.2880034841275952
1957184				
1958040	-0.005086736124918234	0.039714688686692326	-0.12808198410032376	0.8982202747845528
1960016	0.7157664220861555	0.7081338325249861	1.0107784562897582	0.31341474363845534
1960675	0.09069651774262588	0.09000707229524749	1.007659903047583	0.3149060812668507
1960974				
1961833	-0.05665376427916215	0.2580743053337341	-0.219525009302647	0.8264780078288056
1963067	-0.2289195155364098	0.16143474623076007	-1.4180312533782833	0.15782830163551692
1963762	-0.789835154517144	0.5627436043364411	-1.4035435470625701	0.1620956816772406
1964738	0.13759998566019813	0.12099762566251054	1.1372122792226955	0.2568892537639844
1966148				
1966697	0.10994721589806622	0.08099888841039385	1.35739166371026	0.1762754287458319
1967356	0.06242497963009677	0.09850705142900353	0.6337107722190629	0.5270357521204319
1969094	0.292414037168515	0.36900930123693393	0.7924299907572288	0.4291035289704448
1972002				
1973046	0.08311332690861153	0.24644388944237328	0.3372505080027402	0.7363022964387058
1975383	0.0591249368478089	0.052256696679547035	1.1314327273761653	0.25930656606027513
1975727				
1977593				
1978205	0.15027577225937636	0.1239676215224861	1.2122179195969998	0.22694215989052147
1978541	-0.09034547200804596	0.557144937103854	-0.1621579341233522	0.8713547154802475
1979733	0.19837747245628629	0.34985067375891676	0.5670347017624692	0.57136343435171
1980693	0.42580056388214393	0.6833416874722124	0.6231151584754718	0.53396003260535
1981879	0.27663677810799675	0.9697921957355832	0.28525366498558896	0.7757621626261644
1982371				
1982633	0.13398158665683368	0.15543066031525968	0.8620022998363329	0.38977862421027476
1983815	0.48687524835088636	0.42412820225853437	1.1479435834689047	0.2524427745653859
1986170				
1987471	0.024036657578029412	0.06074929649794954	0.3956697272838496	0.6927949567064804
1988900	-0.11350730504149807	0.06994266937089111	-1.6228620677828718	0.10628569675057378
1989395	-0.10962473497908434	0.06086965448560437	-1.8009751477234113	0.07330097281574983
1990312				
1991578	0.2564920642553523	0.062063386685846954	4.132743602176696	5.382167921563763e-05
1992726	-0.9065632152544524	0.964581229397527	-0.9398516036028273	0.34849329627353354
1993540	-0.7155624814977621	0.6767482035807469	-1.0573540908001597	0.29169959651541966
1994905	-1.305399109301902	0.9537816379862433	-1.368656154943434	0.17273136602742512
1996150	0.045883366100045384	0.3006639133977414	0.15260682794129446	0.8788711345566675
1997358	0.52170196596408	0.568452182357414	0.9177587529008028	0.3599148498294955
1998216	0.007838098845019273	0.3728238315365626	0.0210235993034973	0.9832490088020938
1999104	-0.6980168253631698	0.6845495171861531	-1.0196732418019578	0.30918690755549877
2000296				
2004072				
2004763	0.017270073611020547	0.07870075168066945	0.21943975428715554	0.8265443166034423
2005408				
2005594	0.24823316316920654	0.12878656172450806	1.927477213812191	0.05541943147818884
2005990	0.24823316316920654	0.12878656172450806	1.927477213812191	0.05541943147818884
2006290	0.24823316316920654	0.12878656172450806	1.927477213812191	0.05541943147818884
2008025	-0.020558772336140754	0.48548133755930756	-0.042347193899351994	0.9662666272679739
2008893	-0.1495057322996388	0.3440372016006051	-0.43456269148823307	0.6643756170021367
2009903	0.2426703131764675	0.6747761451334214	0.35963084191200184	0.7195247228262551
2010794				
2010918	-0.016667855748861843	0.23660251537956886	-0.07044665489765604	0.9439126418412392
2011872				
2012597				
2013444	-0.020558772336140754	0.48548133755930756	-0.042347193899351994	0.9662666272679739
2014592	0.9449410805230621	0.6807376468865736	1.388113445531992	0.16673657103155426
2015088				
2015179	0.07074173883034002	0.39177896134557333	0.1805654356409951	0.8569021570072102
2015553	0.7283141104016022	0.6996655232804182	1.0409461180634765	0.2992303075227749
2017169				
2017505	0.10738038875719584	0.9726253929257666	0.11040261701803153	0.9122072219331232
2018321				
2019134	-1.3174375673537542	0.9807421424772494	-1.3433067778917385	0.18078337983161463
2019622				
2020230	-0.020558772336140754	0.48548133755930756	-0.042347193899351994	0.9662666272679739
2020516	-0.11570280272975791	0.07014286111564955	-1.6495306990541836	0.10069997868601963
2022120	-0.02169161932000594	0.09765363274822352	-0.22212813501708206	0.8244539779347554
2022789	-0.12206545385400294	0.046514094942360036	-2.62426806337446	0.009393378487391307
2023739				
2024032	-1.2538686285244571	0.9589445089587657	-1.3075507673388982	0.19261405136979665
2024765	-0.09426267312361575	0.9691026121362246	-0.09726800025420368	0.9226166375796405
2025380	0.3905952733088517	0.151222299344795	2.582921136639203	0.010552507854147741
2025799	0.10474230203712909	0.12007103425224623	0.8723361357668127	0.38413188782410157
2026360				
2026980				
2027670	0.060525705448479176	0.04699217041148033	1.2879955302871595	0.19932222410787492
2028595				
2029092	-0.03641955152728104	0.051345958211102785	-0.7092973389949486	0.479014050270833
2030116	0.05946851104048568	0.3414643934417755	0.17415728310959575	0.861928259443651
2031445	0.0010242828747458468	0.6947746824670281	0.0014742662629973655	0.9988252610470025
2032203	-4.506866409482766e-05	0.22129995420299595	-0.0002036541953076352	0.9998377222570758
2034365	-1.1828928283339943	0.9702139411046954	-1.219208236677305	0.2242845868207004
2036174				
2036863	-1.835008528024696	0.6761892584121143	-2.7137498935339797	0.007267827700790747
2038873	-0.5074037483774763	0.6886398946183251	-0.7368201469923581	0.46214536803294315
2040163				
2040493	-0.05262891807337942	0.15574236238727918	-0.33792294701751663	0.7357962994698678
2042023	-0.08050791157883234	0.07584924502857718	-1.0614200780574672	0.289853466940502
2043001	0.2780882965095296	0.125926247223563	2.208342602442729	0.028422973545823016
2043541	-0.7513629171658502	0.9858757688595952	-0.7621273804456965	0.4469340174572006
2044524	-0.09810914463659424	0.0791978045208462	-1.2387861662348263	0.21696098813654355
2045949	-0.09810914463659424	0.0791978045208462	-1.2387861662348263	0.21696098813654355
2047061	-0.03132268677248925	0.058707015019720254	-0.5335424865660033	0.5942850037422713
2048838	-0.05262891807337942	0.15574236238727918	-0.33792294701751663	0.7357962994698678
2049074	-0.5838271172215396	0.5550253652547817	-1.0518926769293446	0.29419181846927617
2050931	0.20806822479029818	0.5644012254578507	0.3686530351196707	0.7127989737274047
2051542				
2052187				
2052433	-0.020558772336140754	0.48548133755930756	-0.042347193899351994	0.9662666272679739
2053037	-0.09624983355412321	0.43479332892147976	-0.22136915898151963	0.8250439899963479
2055858				
2057360	-1.0360691901997197	0.3841486694212453	-2.6970526587028183	0.007627948960570279
2058247				
2059221				
2059551	-0.1862398370045002	0.3497089996194403	-0.5325566033678566	0.5949661032434759
2060731	-0.20163051658969142	0.3686997596037542	-0.546869129522585	0.5851137326985283
2061582	0.14938528305985346	0.36724069611981774	0.40677758385229257	0.684631623273265
2064362	0.15568452553596215	0.09077506584721542	1.71505824956378	0.08797353074195047
2065662	0.10206262366021408	0.2731576118864703	0.3736400496231945	0.7090909154433
2067590	-0.7060608982698756	0.9546215855876079	-0.7396238561222841	0.46044593349754537
2068522	0.1715919967405626	0.09313642663041927	1.842372559787676	0.0669873156777776
2069373				
2070048				
2071217	-0.12119053819212526	0.39455008532056995	-0.3071613534024674	0.7590587354509949
2071500	-0.09027416550720133	0.07140633344427819	-1.2642319126726569	0.20770368029416272
2072672				
2073322	0.10680924891793492	0.5645493779685008	0.18919381206703653	0.8501439329660516
2075905	0.3726072753129855	0.48247105184900796	0.7722893920474944	0.4409076838125645
2076631	-0.1862398370045002	0.3497089996194403	-0.5325566033678566	0.5949661032434759
2077540				
2078836	0.1583876286898994	0.09492719988121653	1.6685168095982141	0.09686894294300963
