BP	COUNT	BETA	B0	SE	R2	T	P
3311842	16.0000	-0.3842	-0.0100	0.2417	1.2599e-02	-1.5895	0.1135
3312819	12.0000	-0.1711	-0.0305	0.2558	2.2536e-03	-0.6687	0.5044
3313414	88.0000	0.0044	-0.0427	0.1076	8.4861e-06	0.0410	0.9673
3313953	265.0000	0.1525	-0.2428	0.0957	1.2649e-02	1.5927	0.1128
3315122	50.0000	0.0097	-0.0432	0.1415	2.3939e-05	0.0688	0.9452
3316773	136.0000	-0.1329	0.0496	0.0950	9.7760e-03	-1.3981	0.1636
3317944	1.0000	0.5166	-0.0434	0.9350	1.5394e-03	0.5525	0.5812
3318729	0	0	0	0	0	0	0
3319037	204.0000	0.0599	-0.1019	0.0924	2.1212e-03	0.6488	0.5172
3319681	231.0000	-0.0924	0.0659	0.0912	5.1548e-03	-1.0129	0.3124
3320739	184.0000	-0.0391	-0.0048	0.0895	9.6139e-04	-0.4365	0.6629
3321999	341.0000	0.0595	-0.1422	0.1382	9.3625e-04	0.4308	0.6671
3322355	0	0	0	0	0	0	0
3322873	53.0000	0.0950	-0.0659	0.1332	2.5623e-03	0.7132	0.4766
3323879	0	0	0	0	0	0	0
3325004	0	0	0	0	0	0	0
3325275	109.0000	0.0480	-0.0670	0.1059	1.0386e-03	0.4537	0.6505
3326457	2.0000	-0.9444	-0.0313	0.6599	1.0238e-02	-1.4311	0.1540
3327336	2.0000	1.0037	-0.0508	0.6595	1.1564e-02	1.5220	0.1296
3327653	31.0000	-0.1323	-0.0203	0.1696	3.0640e-03	-0.7801	0.4363
3329104	15.0000	-0.2486	-0.0221	0.2336	5.6875e-03	-1.0642	0.2885
3330196	0	0	0	0	0	0	0
3331642	0	0	0	0	0	0	0
3332471	151.0000	-0.0095	-0.0336	0.0958	4.9222e-05	-0.0987	0.9215
3332965	1.0000	-1.9285	-0.0311	0.9256	2.1455e-02	-2.0836	0.0385
3333971	0	0	0	0	0	0	0
3334638	0	0	0	0	0	0	0
3335319	5.0000	-0.7836	-0.0212	0.4190	1.7355e-02	-1.8700	0.0630
3337707	21.0000	-0.1300	-0.0271	0.1953	2.2322e-03	-0.6656	0.5065
3339053	16.0000	0.1244	-0.0507	0.2431	1.3201e-03	0.5116	0.6095
3339405	1.0000	0.7832	-0.0447	0.9340	3.5380e-03	0.8385	0.4028
3341179	1.0000	-0.8205	-0.0367	0.9339	3.8834e-03	-0.8786	0.3807
3342199	1.0000	0.5166	-0.0434	0.9350	1.5394e-03	0.5525	0.5812
3343460	246.0000	-0.1426	0.1346	0.1005	1.0065e-02	-1.4189	0.1575
3344331	250.0000	-0.1955	0.2036	0.0977	1.9827e-02	-2.0013	0.0467
3345382	0	0	0	0	0	0	0
3346963	2.0000	0.1926	-0.0427	0.6632	4.2576e-04	0.2904	0.7718
3349088	35.0000	0.1599	-0.0688	0.1676	4.5772e-03	0.9542	0.3412
3349335	1.0000	1.9161	-0.0504	0.9257	2.1179e-02	2.0698	0.0398
3350232	0	0	0	0	0	0	0
3351766	0	0	0	0	0	0	0
3352301	134.0000	0.0532	-0.0764	0.0941	1.6098e-03	0.5650	0.5727
3353775	97.0000	0.1593	-0.1180	0.1079	1.0878e-02	1.4756	0.1416
3354748	44.0000	0.2177	-0.0887	0.1500	1.0526e-02	1.4513	0.1483
3356061	7.0000	-0.0382	-0.0394	0.3591	5.7263e-05	-0.1065	0.9153
3357357	100.0000	-0.1418	0.0301	0.1039	9.3239e-03	-1.3651	0.1738
3358195	10.0000	-0.2694	-0.0273	0.3022	3.9985e-03	-0.8916	0.3737
3359553	0	0	0	0	0	0	0
3360782	77.0000	-0.1089	0.0011	0.1135	4.6292e-03	-0.9596	0.3384
3362204	18.0000	-0.1551	-0.0268	0.2065	2.8408e-03	-0.7511	0.4535
3363093	2.0000	0.3494	-0.0443	0.6628	1.4018e-03	0.5272	0.5986
3363864	98.0000	0.1722	-0.1252	0.1093	1.2375e-02	1.5751	0.1168
3364373	93.0000	-0.1326	0.0209	0.1083	7.5234e-03	-1.2251	0.2220
3365678	1.0000	-1.1158	-0.0352	0.9323	7.1819e-03	-1.1968	0.2328
3366313	108.0000	0.0770	-0.0824	0.1133	2.3286e-03	0.6798	0.4974
3367645	6.0000	-0.2536	-0.0332	0.3865	2.1693e-03	-0.6561	0.5125
3368003	2.0000	0.6950	-0.0477	0.6615	5.5448e-03	1.0507	0.2947
3370128	0	0	0	0	0	0	0
3370931	2.0000	-0.9533	-0.0312	0.6598	1.0433e-02	-1.4448	0.1501
3373750	0	0	0	0	0	0	0
3374866	56.0000	-0.0625	-0.0233	0.1342	1.0934e-03	-0.4655	0.6421
3375635	2.0000	0.3589	-0.0444	0.6628	1.4790e-03	0.5415	0.5887
3376409	0	0	0	0	0	0	0
3376762	10.0000	-0.2694	-0.0273	0.3022	3.9985e-03	-0.8916	0.3737
3377539	46.0000	0.0801	-0.0592	0.1567	1.3175e-03	0.5111	0.6099
3378945	46.0000	0.0801	-0.0592	0.1567	1.3175e-03	0.5111	0.6099
3380298	2.0000	0.1191	-0.0420	0.6633	1.6293e-04	0.1796	0.8576
3380489	2.0000	1.4798	-0.0556	0.6549	2.5139e-02	2.2596	0.0249
3381258	188.0000	-0.1326	0.0839	0.0923	1.0321e-02	-1.4370	0.1523
3381991	347.0000	0.0501	-0.1276	0.1333	7.1135e-04	0.3754	0.7077
3382086	10.0000	-0.2694	-0.0273	0.3022	3.9985e-03	-0.8916	0.3737
3384072	5.0000	0.0574	-0.0422	0.4227	9.3108e-05	0.1358	0.8921
3384522	4.0000	0.2958	-0.0467	0.4709	1.9880e-03	0.6280	0.5307
3385381	160.0000	0.1780	-0.1832	0.0934	1.7998e-02	1.9050	0.0582
3385653	0	0	0	0	0	0	0
3386832	187.0000	-0.1706	0.1188	0.0925	1.6903e-02	-1.8451	0.0665
3387910	3.0000	-0.6435	-0.0311	0.5410	7.0934e-03	-1.1893	0.2357
3388427	4.0000	-0.2944	-0.0349	0.4709	1.9695e-03	-0.6251	0.5326
3389319	1.0000	-1.1860	-0.0348	0.9319	8.1141e-03	-1.2727	0.2046
3390603	1.0000	-0.2250	-0.0396	0.9356	2.9206e-04	-0.2405	0.8102
3391630	228.0000	-0.1445	0.1239	0.0918	1.2349e-02	-1.5734	0.1172
3391844	65.0000	0.1052	-0.0750	0.1294	3.3282e-03	0.8131	0.4171
3393103	1.0000	0.3355	-0.0424	0.9354	6.4939e-04	0.3587	0.7202
3393150	2.0000	-0.2248	-0.0385	0.6631	5.8036e-04	-0.3391	0.7349
3393385	3.0000	-0.5119	-0.0331	0.5417	4.4899e-03	-0.9450	0.3458
3393782	1.0000	0.8123	-0.0448	0.9339	3.8060e-03	0.8697	0.3855
3395167	1.0000	0.1411	-0.0415	0.9356	1.1489e-04	0.1508	0.8803
3395826	59.0000	0.0822	-0.0650	0.1298	2.0193e-03	0.6329	0.5275
3396121	3.0000	-0.0171	-0.0405	0.5430	4.9841e-06	-0.0314	0.9750
3396385	0	0	0	0	0	0	0
3396850	47.0000	0.0414	-0.0505	0.1407	4.3649e-04	0.2940	0.7690
3397332	1.0000	-0.1456	-0.0400	0.9356	1.2232e-04	-0.1556	0.8765
3398455	15.0000	0.2519	-0.0597	0.2499	5.1041e-03	1.0079	0.3147
3399418	59.0000	0.0822	-0.0650	0.1298	2.0193e-03	0.6329	0.5275
3400107	1.0000	0.7008	-0.0443	0.9344	2.8333e-03	0.7501	0.4541
3400671	231.0000	0.1015	-0.1580	0.0912	6.2265e-03	1.1138	0.2667
3401384	4.0000	0.2815	-0.0464	0.4710	1.8003e-03	0.5976	0.5508
3402280	1.0000	-0.8205	-0.0367	0.9339	3.8834e-03	-0.8786	0.3807
3403486	0	0	0	0	0	0	0
3405279	1.0000	0.8672	-0.0451	0.9337	4.3378e-03	0.9288	0.3541
3406046	89.0000	0.0579	-0.0665	0.1104	1.3886e-03	0.5247	0.6004
3407010	28.0000	0.2444	-0.0750	0.1894	8.3383e-03	1.2903	0.1985
3407606	130.0000	0.0317	-0.0614	0.1009	4.9789e-04	0.3141	0.7538
3408028	89.0000	-0.1452	0.0238	0.1187	7.5054e-03	-1.2236	0.2225
3408448	4.0000	-0.1305	-0.0382	0.4713	3.8692e-04	-0.2768	0.7822
3409349	6.0000	-0.1375	-0.0366	0.3868	6.3793e-04	-0.3555	0.7226
3409794	13.0000	0.2616	-0.0578	0.2671	4.8209e-03	0.9794	0.3286
3411091	0	0	0	0	0	0	0
3413122	95.0000	-0.0711	-0.0070	0.1085	2.1634e-03	-0.6552	0.5131
3414101	0	0	0	0	0	0	0
3414812	0	0	0	0	0	0	0
3415883	21.0000	0.1331	-0.0547	0.2151	1.9306e-03	0.6189	0.5367
3417109	257.0000	-0.0519	0.0259	0.1013	1.3212e-03	-0.5118	0.6094
3417489	10.0000	-0.2649	-0.0275	0.3022	3.8654e-03	-0.8765	0.3818
3419548	11.0000	0.1782	-0.0506	0.2892	1.9127e-03	0.6160	0.5386
3419833	23.0000	0.3231	-0.0779	0.2056	1.2321e-02	1.5716	0.1176
3420724	279.0000	-0.0344	0.0072	0.1007	5.8709e-04	-0.3410	0.7334
3422131	13.0000	-0.1152	-0.0333	0.2676	9.3447e-04	-0.4303	0.6674
3422520	0	0	0	0	0	0	0
3422633	0	0	0	0	0	0	0
3422976	0	0	0	0	0	0	0
3423847	5.0000	-0.2724	-0.0340	0.4223	2.0969e-03	-0.6450	0.5197
3424455	0	0	0	0	0	0	0
3425795	1.0000	-0.1456	-0.0400	0.9356	1.2232e-04	-0.1556	0.8765
3426247	6.0000	0.5085	-0.0560	0.3852	8.7231e-03	1.3200	0.1884
3428054	0	0	0	0	0	0	0
3428476	0	0	0	0	0	0	0
3429575	0	0	0	0	0	0	0
3430043	1.0000	0.1099	-0.0413	0.9357	6.9652e-05	0.1174	0.9066
3430533	1.0000	-1.3784	-0.0339	0.9306	1.0961e-02	-1.4813	0.1401
3432078	334.0000	0.0005	-0.0416	0.1223	8.0808e-08	0.0040	0.9968
3434393	3.0000	0.0939	-0.0422	0.5429	1.5098e-04	0.1729	0.8629
3436069	0	0	0	0	0	0	0
3437856	0	0	0	0	0	0	0
3438333	1.0000	-0.1456	-0.0400	0.9356	1.2232e-04	-0.1556	0.8765
3439229	62.0000	-0.0257	-0.0328	0.1239	2.1814e-04	-0.2078	0.8356
3439937	22.0000	-0.1020	-0.0295	0.2008	1.3027e-03	-0.5082	0.6119
3441377	6.0000	-0.1124	-0.0374	0.3868	4.2620e-04	-0.2906	0.7717
3442131	40.0000	0.0185	-0.0445	0.1476	7.9448e-05	0.1254	0.9003
3442335	13.0000	-0.1870	-0.0286	0.2674	2.4631e-03	-0.6992	0.4852
3443051	9.0000	-0.0291	-0.0395	0.3184	4.2285e-05	-0.0915	0.9272
3443500	11.0000	-0.1005	-0.0352	0.2894	6.0886e-04	-0.3473	0.7287
3443899	0	0	0	0	0	0	0
3445292	1.0000	0.8672	-0.0451	0.9337	4.3378e-03	0.9288	0.3541
3445489	0	0	0	0	0	0	0
3445818	10.0000	-0.1710	-0.0322	0.3026	1.6096e-03	-0.5650	0.5727
3447931	397.0000	-0.6505	1.2504	0.5410	7.2487e-03	-1.2024	0.2307
3448548	1.0000	-0.2056	-0.0397	0.9356	2.4395e-04	-0.2198	0.8262
3450547	0	0	0	0	0	0	0
3451605	162.0000	-0.1490	0.0799	0.0985	1.1422e-02	-1.5125	0.1320
3452146	2.0000	0.3247	-0.0440	0.6629	1.2100e-03	0.4898	0.6248
3452879	0	0	0	0	0	0	0
3453389	47.0000	-0.1058	-0.0159	0.1475	2.5931e-03	-0.7175	0.4739
3453952	50.0000	-0.0693	-0.0235	0.1448	1.1544e-03	-0.4784	0.6329
3455573	0	0	0	0	0	0	0
3456364	388.0000	0.0335	-0.1057	0.2779	7.3304e-05	0.1205	0.9042
3457102	0	0	0	0	0	0	0
3457992	277.0000	0.0994	-0.1785	0.0974	5.2381e-03	1.0211	0.3085
3458496	10.0000	-0.0943	-0.0361	0.3027	4.8975e-04	-0.3115	0.7558
3459173	5.0000	0.0308	-0.0415	0.4227	2.6849e-05	0.0729	0.9419
3459279	3.0000	-0.1298	-0.0388	0.5429	2.8864e-04	-0.2391	0.8113
3461448	1.0000	0.6557	-0.0440	0.9345	2.4803e-03	0.7017	0.4837
3462873	333.0000	-0.1913	0.2777	0.1234	1.1995e-02	-1.5504	0.1226
3464386	1.0000	0.2998	-0.0423	0.9355	5.1855e-04	0.3205	0.7489
3465884	7.0000	0.1062	-0.0445	0.3590	4.4132e-04	0.2957	0.7678
3466819	4.0000	-0.1594	-0.0376	0.4713	5.7752e-04	-0.3383	0.7355
3466949	86.0000	-0.0495	-0.0195	0.1123	9.7895e-04	-0.4405	0.6601
3467936	121.0000	0.1372	-0.1238	0.1040	8.7129e-03	1.3192	0.1886
3468723	132.0000	0.0734	-0.0892	0.0978	2.8373e-03	0.7506	0.4538
3469210	2.0000	0.5845	-0.0466	0.6620	3.9215e-03	0.8829	0.3784
3470452	24.0000	-0.0153	-0.0389	0.2031	2.8740e-05	-0.0754	0.9399
3471410	30.0000	0.1014	-0.0560	0.1778	1.6396e-03	0.5702	0.5692
3471825	7.0000	-0.2953	-0.0304	0.3585	3.4140e-03	-0.8236	0.4112
3473310	91.0000	-0.0143	-0.0343	0.1135	7.9656e-05	-0.1256	0.9002
3474543	105.0000	0.0018	-0.0417	0.1086	1.3953e-06	0.0166	0.9868
3474997	104.0000	-0.0273	-0.0266	0.1100	3.0984e-04	-0.2477	0.8046
3475516	296.0000	0.0273	-0.0811	0.1100	3.0984e-04	0.2477	0.8046
3476135	7.0000	-0.2953	-0.0304	0.3585	3.4140e-03	-0.8236	0.4112
3477196	1.0000	-0.8530	-0.0365	0.9337	4.1973e-03	-0.9136	0.3621
3478852	26.0000	0.1226	-0.0567	0.1961	1.9718e-03	0.6255	0.5324
3480319	115.0000	-0.0500	-0.0120	0.1064	1.1143e-03	-0.4700	0.6389
3481489	0	0	0	0	0	0	0
3482212	26.0000	0.1226	-0.0567	0.1961	1.9718e-03	0.6255	0.5324
3482770	0	0	0	0	0	0	0
3483467	24.0000	-0.2867	-0.0064	0.1930	1.1017e-02	-1.4852	0.1391
3484101	52.0000	0.1284	-0.0742	0.1396	4.2533e-03	0.9196	0.3589
3485532	36.0000	0.0208	-0.0445	0.1718	7.4045e-05	0.1211	0.9037
3486332	26.0000	0.2574	-0.0742	0.1954	8.6890e-03	1.3174	0.1892
3488507	3.0000	-0.6435	-0.0311	0.5410	7.0934e-03	-1.1893	0.2357
3488785	0	0	0	0	0	0	0
3489072	314.0000	0.0298	-0.0875	0.1176	3.2424e-04	0.2534	0.8002
3489553	8.0000	0.1104	-0.0452	0.3367	5.4220e-04	0.3277	0.7435
3490528	1.0000	-0.1524	-0.0400	0.9356	1.3389e-04	-0.1628	0.8708
3491106	19.0000	-0.0091	-0.0399	0.2251	8.1978e-06	-0.0403	0.9679
3492242	17.0000	0.1850	-0.0565	0.2363	3.0874e-03	0.7831	0.4345
3493433	32.0000	-0.1898	-0.0104	0.1795	5.6111e-03	-1.0570	0.2918
3494677	9.0000	0.1745	-0.0486	0.3181	1.5176e-03	0.5486	0.5839
3495252	205.0000	0.0996	-0.1429	0.0909	6.0360e-03	1.0965	0.2742
3495976	164.0000	0.1514	-0.1649	0.0959	1.2431e-02	1.5787	0.1160
3496294	3.0000	-0.7603	-0.0294	0.5403	9.9020e-03	-1.4072	0.1609
3496802	233.0000	-0.0274	-0.0088	0.0945	4.2577e-04	-0.2904	0.7718
3497414	96.0000	-0.0141	-0.0340	0.1101	8.3002e-05	-0.1282	0.8981
3498378	7.0000	-0.1948	-0.0340	0.3588	1.4861e-03	-0.5429	0.5878
3499416	27.0000	-0.1283	-0.0235	0.1782	2.6088e-03	-0.7196	0.4726
3501033	1.0000	1.9026	-0.0503	0.9259	2.0881e-02	2.0549	0.0412
3503471	7.0000	0.1697	-0.0467	0.3589	1.1272e-03	0.4727	0.6370
3504535	1.0000	-1.4450	-0.0335	0.9300	1.2044e-02	-1.5537	0.1219
3505084	319.0000	-0.0662	0.0649	0.1129	1.7341e-03	-0.5865	0.5582
3507123	2.0000	0.1750	-0.0425	0.6632	3.5152e-04	0.2639	0.7922
3508037	238.0000	0.0023	-0.0435	0.1002	2.6448e-06	0.0229	0.9818
3508496	320.0000	0.1078	-0.2133	0.1203	4.0457e-03	0.8968	0.3709
3509748	229.0000	0.0118	-0.0543	0.0949	7.8338e-05	0.1245	0.9010
3509992	166.0000	0.0016	-0.0421	0.0972	1.3272e-06	0.0162	0.9871
3511268	3.0000	0.1896	-0.0436	0.5428	6.1560e-04	0.3492	0.7273
3511806	0	0	0	0	0	0	0
3512541	0	0	0	0	0	0	0
3513752	0	0	0	0	0	0	0
3514863	0	0	0	0	0	0	0
3517553	3.0000	-0.9088	-0.0271	0.5391	1.4149e-02	-1.6857	0.0934
3518482	1.0000	0.8576	-0.0451	0.9337	4.2425e-03	0.9185	0.3595
3519465	1.0000	0.8320	-0.0449	0.9338	3.9933e-03	0.8910	0.3740
3520770	2.0000	0.7572	-0.0483	0.6611	6.5815e-03	1.1453	0.2535
3521317	7.0000	0.7266	-0.0662	0.3554	2.0677e-02	2.0446	0.0422
3521437	9.0000	0.0221	-0.0418	0.3184	2.4265e-05	0.0693	0.9448
3522448	4.0000	0.2920	-0.0466	0.4710	1.9375e-03	0.6200	0.5360
3523340	27.0000	0.1267	-0.0579	0.1851	2.3598e-03	0.6844	0.4946
3524417	0	0	0	0	0	0	0
3525782	1.0000	0.1099	-0.0413	0.9357	6.9652e-05	0.1174	0.9066
3526257	1.0000	0.7967	-0.0448	0.9340	3.6614e-03	0.8530	0.3947
3526909	28.0000	0.0261	-0.0444	0.1761	1.1076e-04	0.1481	0.8824
3527483	380.0000	-0.0074	-0.0267	0.2087	6.3553e-06	-0.0355	0.9717
3528396	0	0	0	0	0	0	0
3529773	16.0000	0.0574	-0.0454	0.2282	3.1965e-04	0.2516	0.8016
3530275	24.0000	0.1449	-0.0582	0.2028	2.5713e-03	0.7144	0.4758
3531006	5.0000	-0.0558	-0.0394	0.4227	8.7921e-05	-0.1319	0.8952
3531716	0	0	0	0	0	0	0
3532393	12.0000	-0.4227	-0.0154	0.2763	1.1686e-02	-1.5301	0.1276
3532681	0	0	0	0	0	0	0
3533514	6.0000	0.2174	-0.0473	0.3866	1.5941e-03	0.5623	0.5746
3533973	22.0000	0.0097	-0.0418	0.2109	1.0778e-05	0.0462	0.9632
3534753	58.0000	0.1342	-0.0797	0.1385	4.7182e-03	0.9688	0.3338
3535231	0	0	0	0	0	0	0
3535444	160.0000	-0.1591	0.0865	0.0989	1.2914e-02	-1.6095	0.1091
3536362	3.0000	-0.3578	-0.0354	0.5424	2.1928e-03	-0.6596	0.5102
3536812	9.0000	-0.0346	-0.0392	0.3184	5.9772e-05	-0.1088	0.9135
3537102	364.0000	0.0973	-0.2179	0.1716	1.6216e-03	0.5671	0.5713
3540265	4.0000	-0.1930	-0.0369	0.4712	8.4650e-04	-0.4096	0.6826
3540619	21.0000	0.0676	-0.0479	0.2152	4.9737e-04	0.3139	0.7539
3540992	5.0000	-0.6845	-0.0237	0.4199	1.3242e-02	-1.6301	0.1047
3541542	33.0000	-0.2041	-0.0071	0.1711	7.1373e-03	-1.1930	0.2343
3542322	8.0000	-0.0347	-0.0394	0.3368	5.3540e-05	-0.1030	0.9181
3542628	3.0000	0.4051	-0.0468	0.5422	2.8121e-03	0.7472	0.4558
3544828	0	0	0	0	0	0	0
3545780	0	0	0	0	0	0	0
3546061	0	0	0	0	0	0	0
3546834	1.0000	-0.6646	-0.0374	0.9345	2.5480e-03	-0.7112	0.4778
3548150	1.0000	-0.6646	-0.0374	0.9345	2.5480e-03	-0.7112	0.4778
3548623	36.0000	0.1743	-0.0721	0.1561	6.2573e-03	1.1166	0.2655
3550378	23.0000	0.2749	-0.0724	0.1964	9.7957e-03	1.3995	0.1632
3551844	1.0000	-0.1524	-0.0400	0.9356	1.3389e-04	-0.1628	0.8708
3552519	9.0000	0.7157	-0.0730	0.3143	2.5524e-02	2.2773	0.0238
3554446	174.0000	-0.1327	0.0747	0.0965	9.4557e-03	-1.3748	0.1707
3556799	38.0000	0.1090	-0.0615	0.1628	2.2599e-03	0.6697	0.5038
3557240	14.0000	-0.2792	-0.0212	0.2579	5.8823e-03	-1.0824	0.2804
3559365	0	0	0	0	0	0	0
3560098	0	0	0	0	0	0	0
3561222	7.0000	0.7266	-0.0662	0.3554	2.0677e-02	2.0446	0.0422
3562485	10.0000	0.1390	-0.0477	0.3027	1.0647e-03	0.4594	0.6465
3563768	6.0000	-0.3530	-0.0302	0.3861	4.2057e-03	-0.9145	0.3616
3564418	27.0000	0.1883	-0.0662	0.1849	5.2106e-03	1.0184	0.3097
3564821	2.0000	1.0441	-0.0512	0.6591	1.2515e-02	1.5841	0.1148
3565861	59.0000	0.0831	-0.0653	0.1352	1.9055e-03	0.6148	0.5394
3567468	0	0	0	0	0	0	0
3568426	4.0000	-0.1930	-0.0369	0.4712	8.4650e-04	-0.4096	0.6826
3569338	41.0000	0.1491	-0.0713	0.1583	4.4576e-03	0.9416	0.3476
3570777	28.0000	-0.0101	-0.0394	0.1828	1.5439e-05	-0.0553	0.9560
3571457	0	0	0	0	0	0	0
3573228	0	0	0	0	0	0	0
3574136	47.0000	0.0147	-0.0442	0.1515	4.7721e-05	0.0972	0.9227
3574274	2.0000	1.0351	-0.0511	0.6592	1.2299e-02	1.5702	0.1180
3575134	15.0000	0.1904	-0.0551	0.2502	2.9170e-03	0.7611	0.4475
3575469	3.0000	0.9228	-0.0546	0.5390	1.4590e-02	1.7122	0.0884
3575942	54.0000	0.1197	-0.0731	0.1448	3.4391e-03	0.8266	0.4094
3576692	101.0000	-0.1153	0.0174	0.1129	5.2386e-03	-1.0211	0.3084
3577350	7.0000	-0.2663	-0.0315	0.3586	2.7769e-03	-0.7425	0.4586
3578467	1.0000	0.8320	-0.0449	0.9338	3.9933e-03	0.8910	0.3740
3580213	316.0000	-0.1041	0.1236	0.1140	4.1879e-03	-0.9125	0.3626
3581931	10.0000	-0.3507	-0.0232	0.3018	6.7747e-03	-1.1621	0.2466
3583339	8.0000	0.3598	-0.0552	0.3358	5.7646e-03	1.0715	0.2853
3583568	67.0000	-0.2734	0.0508	0.1298	2.1905e-02	-2.1058	0.0365
3584986	0	0	0	0	0	0	0
3585860	138.0000	0.1458	-0.1414	0.0953	1.1679e-02	1.5296	0.1277
3586778	136.0000	0.1060	-0.1128	0.1019	5.4368e-03	1.0404	0.2994
3587265	4.0000	-0.5280	-0.0302	0.4699	6.3363e-03	-1.1237	0.2625
3588634	0	0	0	0	0	0	0
3589410	306.0000	-0.0983	0.1097	0.1099	4.0271e-03	-0.8948	0.3720
3590302	0	0	0	0	0	0	0
3591527	241.0000	-0.0408	0.0084	0.0980	8.7595e-04	-0.4166	0.6774
3592278	0	0	0	0	0	0	0
3592772	0	0	0	0	0	0	0
3593732	1.0000	1.0772	-0.0462	0.9326	6.6931e-03	1.1551	0.2495
3593861	8.0000	-0.5449	-0.0190	0.3346	1.3219e-02	-1.6286	0.1050
3596112	86.0000	-0.2058	0.0477	0.1098	1.7440e-02	-1.8747	0.0623
3597068	8.0000	0.0397	-0.0424	0.3368	7.0267e-05	0.1180	0.9062
3597891	0	0	0	0	0	0	0
3599128	34.0000	-0.1178	-0.0207	0.1696	2.4317e-03	-0.6947	0.4880
3599292	0	0	0	0	0	0	0
3601080	4.0000	-0.9027	-0.0227	0.4670	1.8520e-02	-1.9329	0.0547
3602840	7.0000	0.0333	-0.0419	0.3591	4.3397e-05	0.0927	0.9262
3603587	1.0000	-0.5282	-0.0381	0.9349	1.6092e-03	-0.5649	0.5728
3605918	1.0000	0.3739	-0.0426	0.9353	8.0647e-04	0.3998	0.6898
3607151	0	0	0	0	0	0	0
3607606	0	0	0	0	0	0	0
3608724	0	0	0	0	0	0	0
3611038	27.0000	0.3663	-0.0902	0.1914	1.8164e-02	1.9139	0.0571
3611752	1.0000	0.2998	-0.0423	0.9355	5.1855e-04	0.3205	0.7489
3612961	2.0000	-0.1880	-0.0389	0.6632	4.0581e-04	-0.2835	0.7771
3613745	4.0000	0.5162	-0.0511	0.4700	6.0548e-03	1.0983	0.2734
3615750	6.0000	0.9346	-0.0688	0.3811	2.9470e-02	2.4520	0.0151
3616325	2.0000	1.5155	-0.0559	0.6545	2.6365e-02	2.3155	0.0216
3616832	44.0000	-0.0364	-0.0328	0.1549	2.7976e-04	-0.2354	0.8142
3617984	0	0	0	0	0	0	0
3619589	65.0000	0.1015	-0.0738	0.1247	3.3399e-03	0.8146	0.4163
3621122	0	0	0	0	0	0	0
3622091	8.0000	-0.2468	-0.0309	0.3363	2.7130e-03	-0.7339	0.4639
3624054	1.0000	1.5867	-0.0487	0.9289	1.4524e-02	1.7082	0.0892
3625939	19.0000	-0.0566	-0.0354	0.2250	3.1988e-04	-0.2517	0.8015
3626191	140.0000	0.0572	-0.0808	0.1030	1.5554e-03	0.5554	0.5793
3626479	7.0000	0.1493	-0.0460	0.3590	8.7256e-04	0.4158	0.6780
3627208	9.0000	0.0516	-0.0431	0.3183	1.3279e-04	0.1622	0.8713
3628177	0	0	0	0	0	0	0
3630163	26.0000	-0.0211	-0.0380	0.1962	5.8365e-05	-0.1075	0.9145
3631071	17.0000	-0.1461	-0.0284	0.2364	1.9253e-03	-0.6180	0.5373
3631773	0	0	0	0	0	0	0
3632746	192.0000	-0.0213	-0.0203	0.0917	2.7289e-04	-0.2325	0.8164
3633664	17.0000	-0.2085	-0.0230	0.2362	3.9201e-03	-0.8827	0.3784
3633976	126.0000	0.0843	-0.0939	0.0958	3.9029e-03	0.8808	0.3795
3634405	1.0000	-1.6926	-0.0323	0.9279	1.6526e-02	-1.8241	0.0696
3635382	16.0000	-0.2223	-0.0230	0.2428	4.2160e-03	-0.9156	0.3610
3636025	1.0000	0.4282	-0.0429	0.9352	1.0578e-03	0.4579	0.6475
3636228	1.0000	1.5018	-0.0483	0.9296	1.3011e-02	1.6156	0.1078
3637687	0	0	0	0	0	0	0
3639705	51.0000	0.0141	-0.0444	0.1476	4.6271e-05	0.0957	0.9238
3640498	10.0000	-0.3156	-0.0250	0.3020	5.4843e-03	-1.0449	0.2973
3642981	0	0	0	0	0	0	0
3644715	2.0000	0.0186	-0.0410	0.6633	3.9891e-06	0.0281	0.9776
3645971	5.0000	-0.1732	-0.0364	0.4225	8.4791e-04	-0.4099	0.6823
3646470	32.0000	-0.1390	-0.0185	0.1734	3.2353e-03	-0.8017	0.4237
3647033	44.0000	0.0608	-0.0542	0.1548	7.7927e-04	0.3930	0.6948
3647612	11.0000	0.2960	-0.0571	0.2887	5.2808e-03	1.0253	0.3065
3648524	107.0000	0.1067	-0.0978	0.1070	4.9958e-03	0.9971	0.3199
3649476	286.0000	-0.0612	0.0467	0.1011	1.8460e-03	-0.6051	0.5458
3650156	48.0000	0.1501	-0.0768	0.1395	5.8116e-03	1.0758	0.2833
3650810	1.0000	0.0050	-0.0408	0.9357	1.4248e-07	0.0053	0.9958
3650958	282.0000	-0.0848	0.0787	0.0969	3.8475e-03	-0.8745	0.3829
3652056	5.0000	0.0228	-0.0413	0.4227	1.4737e-05	0.0540	0.9570
3652795	173.0000	0.0029	-0.0433	0.0966	4.6232e-06	0.0303	0.9759
3653405	209.0000	0.0111	-0.0524	0.0950	6.9528e-05	0.1173	0.9067
3654376	16.0000	0.3298	-0.0672	0.2421	9.2840e-03	1.3622	0.1747
3655903	1.0000	-0.4406	-0.0386	0.9352	1.1199e-03	-0.4712	0.6381
3657895	2.0000	0.5561	-0.0463	0.6621	3.5500e-03	0.8399	0.4020
